config_id,source,is_real_measured,notes,amota,amotp,mAP,NDS,recall,mota,lat_e2e_ms,params_after_M,mem_peak_mb,prune_object,prune_rate__backbone,prune_criterion__backbone,q_bits__backbone,q_granularity__backbone,q_object__backbone,d_routing__backbone,prune_rate__encoder,prune_criterion__encoder,q_bits__encoder,q_granularity__encoder,q_object__encoder,d_routing__encoder,prune_rate__decoder,prune_criterion__decoder,q_bits__decoder,q_granularity__decoder,q_object__decoder,d_routing__decoder,prune_rate__heads,prune_criterion__heads,q_bits__heads,q_granularity__heads,q_object__heads,d_routing__heads,prune_rate__v2x_comm,prune_criterion__v2x_comm,q_bits__v2x_comm,q_granularity__v2x_comm,q_object__v2x_comm,d_routing__v2x_comm,d_runtime,d_pipelined,d_temporal_cache_int8,prune_rate__encoder_ffn,prune_rate__decoder_ffn,prune_rate__encoder_attn,prune_rate__decoder_attn,prune_rate__encoder_heads,prune_rate__decoder_heads,decoder_num_layers
all_fp32_pt,1.1_quant,True,all PyTorch FP32 baseline,0.338,,,,,,5640.0,,,none,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
bev_fp16_trt,1.1_quant,True,"BEV FP16 TRT, hookA",0.381,,,,,,90.0,,,none,0.0,none,FP32,none,none,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,trt_fp16,0,0,,,,,,,
all_fp16_trt,1.1_quant,True,"all FP16 TRT, hookA+B+C+D",0.37,,,,,,90.0,,,none,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,trt_fp16,0,0,,,,,,,
bev_int8_others_fp16,1.1_quant,True,"BEV INT8 + 其余 FP16, vanilla PTQ",0.364,,,,,,,,,none,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,trt_int8,0,0,,,,,,,
heads_int8,1.1_quant,True,下游头 INT8 修复后,0.341,,,,,,,,,none,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,INT8,none,none,GPU,0.0,none,FP32,none,none,GPU,trt_int8,0,0,,,,,,,
prune_baseline,1.2_prune,True,prune baseline FP32,0.3298,,0.0724,,,,,,,none,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
p1_ffn_20pct,1.2_prune,True,FFN 20% 零微调,0.3055,,0.0669,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.19999999999999996,L1,FP32,none,none,GPU,0.19999999999999996,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
p1_ffn_30pct,1.2_prune,True,FFN 30% 零微调,0.3189,,0.0648,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.30000000000000004,L1,FP32,none,none,GPU,0.30000000000000004,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
p1_ffn_40pct,1.2_prune,True,FFN 40% 零微调,0.2973,,0.0628,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.4,L1,FP32,none,none,GPU,0.4,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
p1_ffn_50pct,1.2_prune,True,FFN 50% 零微调,0.2668,,0.0595,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.5,L1,FP32,none,none,GPU,0.5,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
p1_ffn_60pct,1.2_prune,True,FFN 60% 零微调,0.2366,,0.0561,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.6,L1,FP32,none,none,GPU,0.6,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
p1_ffn_30pct_ft_q1,1.2_prune_ft,True,FFN 30% q=1 微调 3 epoch,0.3356,,,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.30000000000000004,L1,FP32,none,none,GPU,0.30000000000000004,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
p1_ffn_30pct_ft_q2,1.2_prune_ft,True,FFN 30% q=2 微调,0.3306,,,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.30000000000000004,L1,FP32,none,none,GPU,0.30000000000000004,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
p1_ffn_50pct_ft_q1,1.2_prune_ft,True,FFN 50% q=1 微调,0.2904,,,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.5,L1,FP32,none,none,GPU,0.5,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
p1_ffn_50pct_ft_q2,1.2_prune_ft,True,FFN 50% q=2 微调,0.3129,,,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.5,L1,FP32,none,none,GPU,0.5,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
p1_ffn_60pct_ft_q2,1.2_prune_ft,True,FFN 60% q=2 微调 (Pareto 最优 trade),0.3354,,,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.6,L1,FP32,none,none,GPU,0.6,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
p1_ffn_70pct_ft_q2,1.2_prune_ft,True,FFN 70% q=2 微调,0.3102,,,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.7,L1,FP32,none,none,GPU,0.7,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
p1_ffn_80pct_ft_q2,1.2_prune_ft,True,FFN 80% q=2 微调,0.3102,,,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.8,L1,FP32,none,none,GPU,0.8,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
d22_bound_ffn60_int8,1.2_joint,True,FFN 60% 绑定 + INT8 W+A,0.287,,0.071,,,,,,,channel,0.0,none,INT8,per-tensor,W+A,GPU,0.6,L1,INT8,per-tensor,W+A,GPU,0.6,L1,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,trt_int8,0,0,,,,,,,
d27_decouple_enc10_07_int8,1.2_joint,True,"解耦 enc=1.0 dec=0.7 + INT8 W+A,联合最优",0.36,,0.074,,,,,,,channel,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.30000000000000004,L1,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,trt_int8,0,0,,,,,,,
d14_decouple_enc10_07_fp32,1.2_pareto,True,"enc=1.0 dec=0.7 FP32, Track 最优",0.367,,0.073,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.30000000000000004,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
d12_decouple_enc08_03_fp32,1.2_pareto,True,"enc=0.8 dec=0.3 FP32, 多任务平衡",0.337,,0.07,,,,,,,channel,0.0,none,FP32,none,none,GPU,0.19999999999999996,L1,FP32,none,none,GPU,0.7,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,,,,,,,
v3_C1,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2956,1.5324,0.0634,0.0593,0.3981,0.2921,508.601,98.263869,,channel,0.0,none,FP32,none,none,GPU,0.5,L1,FP32,none,none,GPU,0.25,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,0.5,0.25,0.0,0.0,0.0,0.0,6.0
v3_C2,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2856,1.5481,0.0658,0.0602,0.4034,0.2807,526.991,97.869885,,channel,0.0,none,FP32,none,none,GPU,0.625,L1,FP32,none,none,GPU,0.25,L1,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,0.0,none,FP32,none,none,GPU,pytorch_fp32,0,0,0.625,0.25,0.0,0.0,0.0,0.0,6.0
v3_D1,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2924,1.5997,0.0489,0.0546,0.391,0.3195,562.588,100.627773,,none,0.0,none,INT8,per-tensor,W-only,GPU,0.0,none,FP16,per-tensor,W-only,GPU,0.0,none,FP16,per-tensor,W-only,GPU,0.0,none,FP16,per-tensor,W-only,GPU,0.0,none,FP16,per-tensor,W-only,GPU,trt_int8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
v3_D2,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.3111,1.5742,0.0476,0.0536,0.4091,0.3272,524.747,100.627773,,none,0.0,none,FP16,per-channel,W+A,GPU,0.0,none,INT8,per-channel,W+A,GPU,0.0,none,INT8,per-channel,W+A,GPU,0.0,none,FP16,per-channel,W+A,GPU,0.0,none,FP16,per-channel,W+A,GPU,trt_int8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
v3_D3,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.302,1.5825,0.0484,0.0549,0.39,0.3259,521.844,100.627773,,none,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,FP16,per-tensor,W+A,GPU,trt_int8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
v3_D4,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.3036,1.5845,0.0475,0.0538,0.3824,0.3229,525.382,100.627773,,none,0.0,none,INT8,per-channel,W+A,GPU,0.0,none,INT8,per-channel,W+A,GPU,0.0,none,INT8,per-channel,W+A,GPU,0.0,none,INT8,per-channel,W+A,GPU,0.0,none,INT8,per-channel,W+A,GPU,trt_int8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
v3_D5,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2903,1.6002,0.0485,0.0544,0.3957,0.3112,518.382,100.627773,,none,0.0,none,INT8,per-tensor,W-only,GPU,0.0,none,INT8,per-tensor,W-only,GPU,0.0,none,INT8,per-tensor,W-only,GPU,0.0,none,INT8,per-tensor,W-only,GPU,0.0,none,INT8,per-tensor,W-only,GPU,trt_int8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
v3_E1,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2961,1.5825,0.0475,0.0538,0.3874,0.3051,528.854,99.839805,,channel,0.0,none,INT8,per-tensor,W+A,GPU,0.25,L1,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,trt_int8,0,0,0.25,0.0,0.0,0.0,0.0,0.0,6.0
v3_E11,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2526,1.6252,0.0431,0.0472,0.3499,0.2647,508.874,94.849341,,channel,0.0,none,FP16,per-tensor,W+A,GPU,0.5,L1,INT8,per-tensor,W+A,GPU,0.5,L1,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,trt_int8,0,0,0.5,0.5,0.0,0.0,0.0,0.0,6.0
v3_E12,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2511,1.5926,0.0419,0.0475,0.3593,0.266,508.756,97.081917,,channel,0.0,none,INT8,per-tensor,W-only,GPU,0.625,L1,INT8,per-tensor,W-only,GPU,0.5,L1,INT8,per-tensor,W-only,GPU,0.0,none,INT8,per-tensor,W-only,GPU,0.0,none,INT8,per-tensor,W-only,GPU,trt_int8,0,0,0.625,0.5,0.0,0.0,0.0,0.0,6.0
v3_E2,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2781,1.5778,0.0464,0.0517,0.3633,0.2998,545.712,99.051837,,channel,0.0,none,INT8,per-tensor,W+A,GPU,0.5,L1,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,trt_int8,0,0,0.5,0.0,0.0,0.0,0.0,0.0,6.0
v3_E3,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2775,1.588,0.0471,0.0527,0.3757,0.3005,526.485,98.657853,,channel,0.0,none,INT8,per-tensor,W+A,GPU,0.625,L1,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,trt_int8,0,0,0.625,0.0,0.0,0.0,0.0,0.0,6.0
v3_E4,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2976,1.5859,0.0468,0.0536,0.3951,0.3182,523.642,99.839805,,channel,0.0,none,FP16,per-channel,W+A,GPU,0.25,L1,FP16,per-channel,W+A,GPU,0.0,none,FP16,per-channel,W+A,GPU,0.0,none,FP16,per-channel,W+A,GPU,0.0,none,FP16,per-channel,W+A,GPU,trt_fp16,0,0,0.25,0.0,0.0,0.0,0.0,0.0,6.0
v3_E5,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2794,1.5622,0.045,0.0524,0.3653,0.2834,520.317,99.051837,,channel,0.0,none,FP16,per-tensor,W-only,GPU,0.5,L1,FP16,per-tensor,W-only,GPU,0.0,none,FP16,per-tensor,W-only,GPU,0.0,none,FP16,per-tensor,W-only,GPU,0.0,none,FP16,per-tensor,W-only,GPU,trt_fp16,0,0,0.5,0.0,0.0,0.0,0.0,0.0,6.0
v3_E6,plan_b_active,True,UniV2X plan_b_active 4090 联合搜索实测,0.2582,1.6213,0.0463,0.0509,0.371,0.3045,540.186,98.263869,,channel,0.0,none,INT8,per-tensor,W+A,GPU,0.25,L1,INT8,per-tensor,W+A,GPU,0.5,L1,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,0.0,none,INT8,per-tensor,W+A,GPU,trt_int8,0,0,0.25,0.5,0.0,0.0,0.0,0.0,6.0
