config_id,model_class,source,is_real_measured,notes,params_after_M,precision,layer_nums,num_filters,lat_4090_pytorch_mean_ms,lat_4090_pytorch_p50_ms,lat_4090_pytorch_p99_ms,lat_4090_pytorch_std_ms,est_orin_fp16_ms,est_orin_int8_ms,est_orin_uncertainty_fp16_ms,est_orin_uncertainty_int8_ms,m2_f_factor,extrapolation_warning
baseline_fp32,pyramid_fusion,m4_5_pyramid_configs,True,"M4.5 Pyramid baseline_fp32 layer=[3, 5, 8] filters=[64, 128, 256] fp32",3.7576,fp32,"[3, 5, 8]","[64, 128, 256]",4.405707359313965,4.283632040023804,7.018516273498534,0.49895396282117543,4.277513268405525,3.940771518266002,0.20364740874295367,0.1608531025462428,0.6293867656162807,False
baseline_fp16,pyramid_fusion,m4_5_pyramid_configs,True,"M4.5 Pyramid baseline_fp16 layer=[3, 5, 8] filters=[64, 128, 256] fp16",3.7576,fp16,"[3, 5, 8]","[64, 128, 256]",3.390135850906372,2.9561760425567627,5.162711219787594,0.7742417392613152,3.3143465961089453,2.9969702306347394,0.1567040942617613,0.12377441922435137,0.4843051215580531,False
prune25_fp16,pyramid_fusion,m4_5_pyramid_configs,True,"M4.5 Pyramid prune25_fp16 layer=[3, 5, 8] filters=[48, 96, 192] fp16",2.2365,fp16,"[3, 5, 8]","[48, 96, 192]",3.5978350698947907,3.2727038860321045,5.09153291225433,0.6157883486481314,3.5113282600641984,3.189991390344749,0.1663046882856715,0.1313575519760285,0.5139764385563986,False
prune50_fp16,pyramid_fusion,m4_5_pyramid_configs,True,"M4.5 Pyramid prune50_fp16 layer=[3, 5, 8] filters=[32, 64, 128] fp16",1.1012,fp16,"[3, 5, 8]","[32, 64, 128]",2.345296171307564,1.7475520372390747,4.82112534046173,0.9851808781627377,2.32342202905353,2.0259691471957018,0.1084079011766064,0.08562715014357863,0.33504231018679487,False
prune75_fp16,pyramid_fusion,m4_5_pyramid_configs,True,"M4.5 Pyramid prune75_fp16 layer=[3, 5, 8] filters=[16, 32, 64] fp16",0.3559,fp16,"[3, 5, 8]","[16, 32, 64]",1.6689161562919617,1.0879999995231628,4.3704421424865725,1.0774264875855484,1.6819441194457836,1.3973887628358315,0.07714321967381675,0.060932404205556234,0.23841659375599453,False
shallow_fp16,pyramid_fusion,m4_5_pyramid_configs,True,"M4.5 Pyramid shallow_fp16 layer=[2, 3, 5] filters=[64, 128, 256] fp16",2.5502,fp16,"[2, 3, 5]","[64, 128, 256]",2.298974084854126,1.8944000005722046,5.899561047554015,0.8467178022934378,2.2794902236672705,1.9829206326611888,0.10626673016717314,0.08393592312490278,0.32842486926487513,False
wider_fp16,pyramid_fusion,m4_5_pyramid_configs,True,"M4.5 Pyramid wider_fp16 layer=[3, 5, 8] filters=[96, 192, 384] fp16",7.9829,fp16,"[3, 5, 8]","[96, 192, 384]",4.835130863189697,4.850176095962524,4.940636091232297,0.1210876334945302,4.684777950222425,4.339847755184598,0.2234968850439012,0.17653142551943407,0.690732980455671,False
int8_proxy_fp16,pyramid_fusion,m4_5_pyramid_configs,True,"M4.5 Pyramid int8_proxy_fp16 layer=[3, 5, 8] filters=[64, 128, 256] fp16",3.7576,fp16,"[3, 5, 8]","[64, 128, 256]",4.097556009292602,4.188672065734863,8.36634965896606,1.2809634569628474,3.9852629365414938,3.6543971580877623,0.18940356120282448,0.14960244591786706,0.5853651441846575,False
