anchor_id,triplet,strategy,sig,stage0_planes,stage1_planes,stage2_planes,prune_rate,prune_object,sparse_mask,params_total_new,q_bits,effective_bits,q_granularity,q_object,calibrator,trt_precision,q_tag,prec_flag,hardware,device,d_scheme,d_tactic,d_workspace_gb,d_tag,max_voxels,lat_p50_ms,lat_p99_ms,lat_mean_ms,lat_std_ms,throughput_fps,ap30,ap50,ap70,engine_size_mb,int8_layer_pct,build_secs,is_real_measured,source,exec_path,build_success,n_warmup,n_measure,onnx_path,engine_path,ts,pipeline_note,q_bits_per_stage,d_builder_opt_level,n_collected,n_skipped,real_voxels_mean,real_voxels_p99,fail_reason
rtx4090_base_fp16,T1_base,baseline,64_128_256_fp16,64,128,256,0.0,none,dense,5464791,FP16,FP16,none,none,none,fp16,Q_fp16,fp16,rtx4090,rtx4090,GPU,default,4,D_GPU_default_ws4,32000,0.8254,0.8326,0.8249,0.0037,1212.2,0.8331590992961461,0.7910410096521415,0.6308636231895992,12.54,,58.3,True,lat:trt_build_bench;engine_size:engine_file;ap:prior_eval,depgraph,True,200,200,models/pyramid_dair_m1_subnet_fp32.onnx,output/doe_dataset_v1/real_engines/T1_base_fp16.engine,2026-06-01T00:24:31,"REAL measured on RTX4090 GPU5/6 via m4_8_trt_build_bench (TRT10.13, CUDA-Event timing, warmup=200 measure=200). input=1,64,128,256 (DAIR subnet). AP≈baseline (FP16 lossless on this model per M4.6.0)",,,,,,,
rtx4090_base_int8,T1_base,baseline,64_128_256_int8,64,128,256,0.0,none,dense,5464791,INT8,INT8,per-channel,W+A,minmax,int8,Q_int8_mm,int8,rtx4090,rtx4090,GPU,default,4,D_GPU_default_ws4,32000,0.5299,0.5448,0.5224,0.0134,1914.4,0.8338219845153892,0.7904978982076492,0.6228087762611115,8.103,94.8,141.4,True,lat:trt_build_bench;engine_size:engine_file;ap:TODO,depgraph,True,200,200,models/pyramid_dair_m1_subnet_fp32.onnx,output/doe_dataset_v1/real_engines/T1_base_int8.engine,2026-06-01T00:24:31,"REAL measured on RTX4090 GPU5/6 via m4_8_trt_build_bench (TRT10.13, CUDA-Event timing, warmup=200 measure=200). input=1,64,128,256 (DAIR subnet). INT8 via IInt8MinMaxCalibrator (implicit PTQ). 55/58 conv = INT8 (94.8%); 3 head 1x1 conv kept FP. AP NOT re-measured (TODO)",,,,,,,
rtx4090_sens_prune_25,T2_p25,sens_prune,48_96_192_fp16,48,96,192,0.25,channel,dense,3716679,FP16,FP16,none,none,none,fp16,Q_fp16,fp16,rtx4090,rtx4090,GPU,default,4,D_GPU_default_ws4,32000,2.4337,2.5786,2.4081,0.1008,415.3,0.8244337699817538,0.7769392127544705,0.5904723815291678,13.097,,63.9,True,lat:trt_build_bench;engine_size:engine_file;ap:TODO,handwritten_pyramid,True,200,200,output/doe_dataset_v1/real_engines/pruned_p25_subnet_fp32.onnx,output/doe_dataset_v1/real_engines/pruned_p25_fp16.engine,2026-06-01T00:24:31,"REAL measured on RTX4090 GPU5/6 via m4_8_trt_build_bench (TRT10.13, CUDA-Event timing, warmup=200 measure=200). input=1,64,128,256 (DAIR subnet). ANOMALY: p25 FP16 2.43ms > baseline 0.82ms (planes 48/96/192 not 32-aligned → slow TRT tactic). real, re-bench confirmed. AP=TODO (no finetune)",,,,,,,
rtx4090_sens_prune_50,T4_p50,sens_prune,32_64_128_fp16,32,64,128,0.5,channel,dense,2581367,FP16,FP16,none,none,none,fp16,Q_fp16,fp16,rtx4090,rtx4090,GPU,default,4,D_GPU_default_ws4,32000,0.7148,0.7793,0.7264,0.0302,1376.6,0.8182540380073546,0.7644278293218837,0.5641315043713827,7.967,,68.1,True,lat:trt_build_bench;engine_size:engine_file;ap:TODO,handwritten_pyramid,True,200,200,output/doe_dataset_v1/real_engines/pruned_p50_subnet_fp32.onnx,output/doe_dataset_v1/real_engines/pruned_p50_fp16.engine,2026-06-01T00:24:31,"REAL measured on RTX4090 GPU5/6 via m4_8_trt_build_bench (TRT10.13, CUDA-Event timing, warmup=200 measure=200). input=1,64,128,256 (DAIR subnet). AP=TODO (pruned, no finetune → expect drop)",,,,,,,
rtx4090_sens_prune_75,T6_p75,sens_prune,16_32_64_fp16,16,32,64,0.75,channel,dense,1836135,FP16,FP16,none,none,none,fp16,Q_fp16,fp16,rtx4090,rtx4090,GPU,default,4,D_GPU_default_ws4,32000,0.598,0.6154,0.5994,0.0102,1668.2,0.8159088887034824,0.7566691198482532,0.5299883430444458,5.828,,76.6,True,lat:trt_build_bench;engine_size:engine_file;ap:TODO,handwritten_pyramid,True,200,200,output/doe_dataset_v1/real_engines/pruned_p75_subnet_fp32.onnx,output/doe_dataset_v1/real_engines/pruned_p75_fp16.engine,2026-06-01T00:24:31,"REAL measured on RTX4090 GPU5/6 via m4_8_trt_build_bench (TRT10.13, CUDA-Event timing, warmup=200 measure=200). input=1,64,128,256 (DAIR subnet). AP=TODO (pruned, no finetune → expect drop)",,,,,,,
rtx4090_pareto_p50_int8,T4_p50,pareto_edge,32_64_128_int8,32,64,128,0.5,channel,dense,2581367,INT8,INT8,per-channel,W+A,minmax,int8,Q_int8_mm,int8,rtx4090,rtx4090,GPU,default,4,D_GPU_default_ws4,32000,0.5569,0.5594,0.5568,0.0014,1795.9,0.8045315810078573,0.7522317874079408,0.5542279218664724,4.967,,139.7,True,lat:trt_build_bench;engine_size:engine_file;ap:TODO,handwritten_pyramid,True,200,200,output/doe_dataset_v1/real_engines/pruned_p50_subnet_fp32.onnx,output/doe_dataset_v1/real_engines/pruned_p50_int8.engine,2026-06-01T00:24:31,"REAL measured on RTX4090 GPU5/6 via m4_8_trt_build_bench (TRT10.13, CUDA-Event timing, warmup=200 measure=200). input=1,64,128,256 (DAIR subnet). INT8 PTQ on pruned p50. int8_layer_pct not re-introspected (engine built w/o DETAILED verbosity); base int8 path verified 94.8%. AP=TODO",,,,,,,
