anchor,precision,stage0_planes,stage1_planes,stage2_planes,ckpt,ap30,ap50,ap70,n_samples,n_trt_path,elapsed_secs
base,fp16,64,128,256,/home/jichengzhi/heal_research/checkpoints/stage1/Pyramid_DAIR_m1_base_2023_08_14_11_42_29,0.8331590992961461,0.7910410096521415,0.6308636231895992,1789,1618,220.6767327785492
base,int8,64,128,256,/home/jichengzhi/heal_research/checkpoints/stage1/Pyramid_DAIR_m1_base_2023_08_14_11_42_29,0.8338219845153892,0.7904978982076492,0.6228087762611115,1789,1618,324.5344727039337
pruned25,fp16,48,96,192,/home/jichengzhi/heal_research/checkpoints/stage1/Pyramid_DAIR_m1_pruned25_2026_05_10,0.8244337699817538,0.7769392127544705,0.5904723815291678,1789,1618,351.3140482902527
pruned25,int8,48,96,192,/home/jichengzhi/heal_research/checkpoints/stage1/Pyramid_DAIR_m1_pruned25_2026_05_10,0.8234297575655545,0.7759955585296829,0.5840876776906867,1789,1618,347.4066152572632
pruned50,fp16,32,64,128,/home/jichengzhi/heal_research/checkpoints/stage1/Pyramid_DAIR_m1_pruned50_2026_05_10,0.8182540380073546,0.7644278293218837,0.5641315043713827,1789,1618,352.45160365104675
pruned50,int8,32,64,128,/home/jichengzhi/heal_research/checkpoints/stage1/Pyramid_DAIR_m1_pruned50_2026_05_10,0.8045315810078573,0.7522317874079408,0.5542279218664724,1789,1618,357.7972128391266
pruned75,fp16,16,32,64,/home/jichengzhi/heal_research/checkpoints/stage1/Pyramid_DAIR_m1_pruned75_2026_05_10,0.8159088887034824,0.7566691198482532,0.5299883430444458,1789,1618,421.51793146133423
pruned75,int8,16,32,64,/home/jichengzhi/heal_research/checkpoints/stage1/Pyramid_DAIR_m1_pruned75_2026_05_10,0.8134181963873462,0.7536784117165765,0.5236363916625001,1789,1618,305.5384726524353
