axis,model,config_id,run_id,value,unit,gate,pass_fail,raw_artifact
latency,pyramid_lidar,smoke_h800_tvm_pyramid_base_fp16_metaschedule_tuned,smoke_h800_tvm_pyramid_base_fp16_tuned_20260625_192000,6.209,ms,5.5-7.5,pass,smoke_h800_tvm_pyramid_base_fp16_tuned_20260625_192000
latency,pyramid_lidar,smoke_h800_tvm_pyramid_p50_fp16_metaschedule_tuned,smoke_h800_tvm_pyramid_p50_fp16_tuned_20260625_192000,3.006,ms,2.6-3.6,pass,smoke_h800_tvm_pyramid_p50_fp16_tuned_20260625_192000
latency,pyramid_lidar,smoke_h800_tvm_pyramid_pad64_fp16_metaschedule_tuned,smoke_h800_tvm_pyramid_pad64_fp16_tuned_20260625_192000,6.160,ms,5.4-7.2,pass,smoke_h800_tvm_pyramid_pad64_fp16_tuned_20260625_192000
latency,codriving,smoke_h800_tvm_codriving_base_fp16_metaschedule_tuned,smoke_h800_tvm_codriving_base_fp16_tuned_20260625_193000,8.039,ms,7.0-9.5,pass,smoke_h800_tvm_codriving_base_fp16_tuned_20260625_193000
ap,pyramid_lidar,smoke_h800_tvm_pyramid_base_fp16_metaschedule_tuned,smoke_ap_pyramid_base_fp16_import_stage_a_20260625_194000,0.630864,AP70,measured/imported true AP anchor,pass,smoke_ap_pyramid_base_fp16_import_stage_a_20260625_194000
ap,pyramid_lidar,smoke_h800_tvm_pyramid_p50_fp16_metaschedule_tuned,smoke_ap_pyramid_p50_fp16_import_stage_a_20260625_194000,0.564132,AP70,measured/imported true AP anchor,pass,smoke_ap_pyramid_p50_fp16_import_stage_a_20260625_194000
energy,pyramid_lidar,smoke_h800_tvm_pyramid_base_fp16_metaschedule_tuned,smoke_h800_tvm_energy_pyramid_base_fp16_tuned_20260625_194000,2.050199,J/inference,telemetry row schema + idle baseline,pass,smoke_h800_tvm_energy_pyramid_base_fp16_tuned_20260625_194000
energy,pyramid_lidar,smoke_h800_tvm_pyramid_p50_fp16_metaschedule_tuned,smoke_h800_tvm_energy_pyramid_p50_fp16_tuned_20260625_194000,0.776318,J/inference,telemetry row schema + idle baseline,pass,smoke_h800_tvm_energy_pyramid_p50_fp16_tuned_20260625_194000
