tau_perc,fast_DS,fast_ci95,fast_cat,low_DS,low_ci95,low_cat,gap_low_minus_fast
0,99.5,0.9,0.0,99.4,1.1,0.0,-0.1
100,94.0,4.6,1.4,96.0,3.5,0.0,2.0
200,91.5,4.9,0.0,94.1,2.7,4.2,2.6
300,83.6,7.5,0.0,95.5,3.3,0.0,11.9
400,82.7,6.5,0.0,95.0,3.4,0.0,12.3
500,60.3,8.8,10.4,89.8,5.2,0.0,29.5
600,64.0,7.4,4.8,84.9,6.8,6.9,20.9
800,55.9,10.1,10.6,69.7,7.8,6.9,13.8
