tau,n,nroute,col_rate,colveh_rate,ds_mean,ds_ci,rc_mean,rc_ci
0,38,13,0.2632,0.0263,86.3158,7.4446,100.0,0.0
100,39,13,0.1795,0.0,89.4231,7.4512,100.0,0.0
200,39,13,0.2308,0.0,88.4615,6.6981,100.0,0.0
300,39,13,0.2308,0.0256,86.6667,7.923,100.0,0.0
400,39,13,0.1538,0.0256,91.1538,6.73,100.0,0.0
500,39,13,0.2308,0.0769,85.8974,7.2618,100.0,0.0
