triplet,stage0_planes,stage1_planes,stage2_planes,prune_object,sparse_mask,q_tag,prec_flag,q_bits,q_bits_per_stage,q_granularity,q_object,d_scheme,d_tactic,d_workspace_gb,hardware,device,max_voxels,n_collected,n_skipped,real_voxels_mean,real_voxels_p99,lat_e2e_mean_ms,lat_e2e_p50_ms,lat_e2e_p99_ms,lat_trt_mean_ms,lat_trt_p50_ms,lat_trt_p99_ms,lat_postproc_mean_ms,lat_postproc_p50_ms,speedup_e2e_vs_baseline,speedup_trt_vs_baseline,throughput_fps,ap30,ap50,ap70,engine_size_mb,build_secs,build_success,fail_reason,ts
T1_base,64,128,256,none,dense,Q_fp32,fp32,FP32,,none,none,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,11.2641,11.5037,13.5745,5.6482,5.6438,5.885,5.6072,5.8339,1.0,1.0,88.778,0.8314957714405249,0.7860296614221259,0.6382719227846454,110.457916,,True,,2026-05-14T18:19:45
T1_base,64,128,256,none,dense,Q_fp16,fp16,FP16,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,7.0402,6.5664,8.9755,2.7458,2.7284,2.8425,4.2874,3.8217,1.6,2.057,142.0419,0.8317151142463391,0.7854664926195997,0.6376216155240892,53.969332,59.73115801811218,True,,2026-05-14T18:19:45
T1_base,64,128,256,none,dense,Q_int8_mm,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,8.1204,8.2887,9.758,2.2088,2.2139,2.3944,5.902,6.0627,1.3871,2.5571,123.1468,0.8310031657530995,0.7837372729767164,0.6307730481416359,49.786468,,True,,2026-05-14T18:19:45
T1_base,64,128,256,none,dense,Q_int8_ent,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,7.8942,8.167,10.8017,2.2308,2.219,2.6499,5.6536,5.9203,1.4269,2.5318,126.675,0.43573121590754693,0.4099834072651877,0.28151900382740286,49.57854,182.019299030304,True,,2026-05-14T18:19:45
T2_p25,48,96,192,channel,dense,Q_fp32,fp32,FP32,,none,none,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,11.7452,11.4448,13.3238,6.7694,6.7604,6.8556,4.9675,4.6849,0.959,0.8344,85.1414,0.8252180400886819,0.7739539745484993,0.5908139720510317,105.7769,27.27381730079651,True,,2026-05-14T18:21:14
T2_p25,48,96,192,channel,dense,Q_fp16,fp16,FP16,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,10.2854,10.4801,14.2549,4.6361,4.6306,4.7985,5.6407,5.8394,1.0951,1.2183,97.2247,0.8255732461776257,0.7745133850417247,0.5895994605317355,54.253052,61.66080689430237,True,,2026-05-14T18:22:43
T2_p25,48,96,192,channel,dense,Q_int8_mm,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,9.6671,9.7116,11.8878,4.3358,4.3121,4.7758,5.3226,5.3796,1.1652,1.3027,103.4439,0.8261148537243942,0.7738262014742183,0.5801524196001356,52.519932,163.9702775478363,True,,2026-05-14T18:25:56
T2_p25,48,96,192,channel,dense,Q_int8_ent,int8,INT8,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,9.6,9.6563,10.7913,4.3188,4.3178,4.3803,5.2727,5.3309,1.1733,1.3078,104.1664,0.6458786774315664,0.6060305683475024,0.3942905315208733,52.702628,190.38547253608704,True,,2026-05-14T18:29:34
T3_p37,40,80,160,channel,dense,Q_fp32,fp32,FP32,,none,none,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,12.3457,12.5886,13.5442,7.12,7.1219,7.1747,5.2172,5.4427,0.9124,0.7933,80.9997,0.8086155680853989,0.762224275939411,0.5761711234554006,109.9383,26.4769606590271,True,,2026-05-14T18:30:43
T3_p37,40,80,160,channel,dense,Q_fp16,fp16,FP16,,per-tensor,W+A,GPU,default,4,rtx4090,NVIDIA GeForce RTX 4090,32000,80,14,23074.3625,24151.73,9.9713,9.978,11.8244,4.6276,4.5839,6.1606,5.3353,5.3987,1.1296,1.2205,100.2875,0.8082512991927793,0.7614669153302551,0.5764183484702392,50.110692,60.69519805908203,True,,2026-05-14T18:32:10
