ap30,ap50,ap70,n_ok,n_use,num_filters,q,secs,tag
0.8401,0.7978,0.642,300,300,"[64, 128, 256]",fp32,28.1,p64_baseline
0.8399,0.7972,0.6417,300,300,"[64, 128, 256]",fp16,19.8,p64_baseline
0.8385,0.7964,0.6389,300,300,"[64, 128, 256]",int8,19.2,p64_baseline
