ap30,ap50,ap70,eval_secs,n_samples_ok,n_samples_used,num_filters,q,status,tag
0.8349,0.7925,0.6333,193.2,1789,1789,"[64, 128, 256]",fp32,ok,p64_baseline
0.8312,0.7903,0.6331,193.1,1789,1789,"[48, 96, 192]",fp32,ok,p48
0.8363,0.79,0.615,196.9,1789,1789,"[32, 64, 128]",fp32,ok,p32
0.8277,0.784,0.625,186.3,1789,1789,"[16, 32, 64]",fp32,ok,p16
0.8309,0.7839,0.6137,191.9,1789,1789,"[8, 16, 32]",fp32,ok,p8
